objID,raMean,decMean,rMeanKronMag
120120010066602248,1.00666013,10.10147314,18.944799423217773
120120010066622135,1.00666224,10.10137953,19.14229965209961
120120010065352262,1.00653517,10.10148521,19.05109977722168
120120010066851427,1.00668597,10.10078919,19.025999069213867
120120010065551429,1.00655548,10.10079106,19.038999557495117
120120010070201411,1.00702045,10.10077607,19.22249984741211
120120010066711830,1.00667137,10.10112488,19.084800720214844
120120010065461836,1.00654603,10.10112971,19.002300262451172
120120010087290419,1.0087596,10.09995852,-999.0
120120010104645092,1.01044694,10.10382811,-999.0
120120010029525738,1.00295624,10.10440068,-999.0
120120010037228242,1.00371612,10.10640395,18.503799438476562
120120010027557838,1.0027449,10.10612334,-999.0
120120010061634903,1.00612646,10.10367503,-999.0
120120010094423137,1.00943147,10.1022485,-999.0
120120010091603074,1.00914725,10.10215846,-999.0
120120010076784945,1.00767287,10.10371752,-999.0
120120010066724841,1.00667641,10.10363086,-999.0
120140010100551683,1.0100269,10.11764179,-999.0
120140010080900288,1.00785114,10.11659563,18.779300689697266
120140010077480728,1.00772211,10.1167996,20.06529998779297
120140010080940828,1.00774215,10.11681762,20.114599227905273
120140010072761623,1.00724971,10.11759291,-999.0
120130010106297464,1.01060132,10.11407463,-999.0
120130010081869242,1.00817366,10.11562276,-999.0
120140010088360250,1.00883631,10.116475,18.70870018005371
120140010088320830,1.00883256,10.11695796,18.856300354003906
120140010001971989,1.00019732,10.11792406,-999.0
120140010005431471,1.00054347,10.11749224,-999.0
120140010005381579,1.00053874,10.11758214,-999.0
120140010004992188,1.00046007,10.11807802,20.632999420166016
120140010021590546,1.00211806,10.11671116,20.55419921875
120140010014280990,1.00138736,10.1170807,21.810400009155273
120140010022722516,1.0022724,10.11836328,20.909299850463867
120140010021812363,1.00218181,10.11823544,20.910400390625
120140010014292542,1.00138873,10.11837247,20.79509925842285
120140010018571832,1.00181692,10.11778178,20.936899185180664
120140010016711345,1.00163088,10.11737611,21.980499267578125
120140010019941190,1.00195363,10.11724714,21.168899536132812
120140010010061078,1.00096561,10.11715353,21.383899688720703
120140010010561672,1.00101632,10.11764812,21.00480079650879
120130010044727639,1.00448381,10.11431201,20.198200225830078
120130010040387639,1.00403857,10.11429882,19.93869972229004
120130010041867636,1.00419797,10.1143098,20.26180076599121
120130010040408989,1.00404091,10.11542379,20.189800262451172
120130010041878989,1.00418748,10.11542415,19.911500930786133
120130010047018379,1.00472117,10.11494027,-999.0
120130010041868807,1.00418636,10.11527284,19.85849952697754
120130010041858641,1.00418508,10.11513382,19.908199310302734
120130010040398625,1.00403912,10.11512074,19.912900924682617
120130010040408804,1.00404031,10.1152697,19.992300033569336
120130010040398032,1.00403913,10.11462686,19.74250030517578
120130010041848036,1.00419653,10.1146427,19.75819969177246
120130010041838486,1.00418338,10.11500501,20.065000534057617
120130010040388486,1.00403848,10.11500463,20.061800003051758
120130010041848238,1.0041846,10.11479839,19.84670066833496
120140010048601584,1.00483426,10.11756215,-999.0
120140010024682580,1.00246808,10.11841637,20.826499938964844
120140010047350763,1.0047145,10.11687485,-999.0
120140010040430839,1.00404363,10.11696607,-999.0
120140010040441045,1.00404413,10.11713762,18.55419921875
120140010042391335,1.00419652,10.11736929,18.478900909423828
120140010041990436,1.00419963,10.11662994,-999.0
120140010040400436,1.00404041,10.11662991,-999.0
120130010040429822,1.00404225,10.1161182,-999.0
120130010041999828,1.00419945,10.11612317,-999.0
120140010027721865,1.00273067,10.11780978,20.10759925842285
120140010032301581,1.00321301,10.11751225,20.649999618530273
120140010026640245,1.00265888,10.11641242,-999.0
120140010026311088,1.00260591,10.11709468,-999.0
120130010102792738,1.01026702,10.11020381,-999.0
120130010083605749,1.0083694,10.11272452,18.96139907836914
120130010103103862,1.01022836,10.11114028,-999.0
120130010097414697,1.00972008,10.11177216,19.273300170898438
120130010056995524,1.00569948,10.11253629,18.82390022277832
120010009590708556,0.95907229,10.01508034,-999.0
120010009593498624,0.9593521,10.01512144,-999.0
120020009599051405,0.95989251,10.01742626,-999.0
120020009592091122,0.95920484,10.01720488,-999.0
120020009586070211,0.958607,10.01644703,-999.0
120020009603222568,0.96039059,10.01839608,-999.0
120020009603560423,0.9603338,10.01659416,-999.0
120010009600229102,0.96001779,10.01552203,-999.0
120010009640218285,0.96400479,10.01485105,-999.0
120030009634316020,0.96340322,10.02961337,-999.0
120030009638885471,0.96407743,10.0291945,-999.0
120030009654845096,0.96546754,10.02881284,20.202699661254883
120030009623765596,0.9623489,10.02926034,-999.0
120030009551255882,0.95513471,10.02945528,-999.0
120030009579362696,0.95792308,10.0268346,-999.0
120030009591064534,0.95908144,10.02837757,-999.0
120030009574704043,0.95744701,10.02796869,-999.0
120030009574974951,0.95748365,10.0287136,-999.0
120020009625809470,0.9626833,10.02419511,19.5841007232666
120020009620069916,0.96200176,10.02447392,-999.0
120020009621129664,0.96211267,10.0243207,-999.0
120020009631725932,0.96316374,10.02115812,-999.0
120030009547624478,0.95476669,10.02829413,21.710800170898438
120030009557963459,0.95577464,10.02748294,-999.0
120030009561100897,0.95613097,10.02526555,-999.0
120030009575820274,0.95753766,10.02489789,21.489200592041016
120030009574400620,0.95748431,10.02507792,-999.0
120020009546824075,0.95464837,10.01974702,19.743999481201172
120020009559293591,0.95591589,10.01926171,-999.0
120020009552903991,0.95527758,10.01959637,-999.0
120020009582214843,0.95821856,10.02025908,19.432100296020508
120020009569035982,0.95689864,10.02125384,-999.0
120020009546926502,0.95465704,10.0216196,19.459400177001953
120020009555106174,0.9554974,10.02141551,-999.0
120020009550726015,0.95506762,10.02123131,-999.0
120020009592804491,0.95926696,10.01999753,-999.0
120020009577696740,0.95773205,10.02181711,-999.0
120020009592195312,0.95920573,10.02068139,-999.0
119990009850140274,0.98501995,9.99143384,-999.0
119990009818236897,0.98180213,9.99702277,-999.0
119990009835214825,0.98350056,9.995296,-999.0
119990009855132861,0.98541387,9.99363001,-999.0
119990009851832859,0.98516283,9.99365685,-999.0
120000009840469077,0.98401682,10.00716078,-999.0
120000009868296526,0.98681746,10.00498624,-999.0
120010009798120492,0.97980309,10.0083439,-999.0
120000009798398879,0.97989018,10.00694957,21.616500854492188
120000009875210154,0.98751278,9.99971932,-999.0
120000009835273788,0.98352786,10.00270166,-999.0
120000009664599293,0.96644745,10.00733714,-999.0
120010009670500371,0.96703659,10.00823801,-999.0
120000009671229048,0.96705722,10.00714269,-999.0
120010009707660388,0.97073529,10.00818504,20.22209930419922
120000009691909846,0.96919731,10.00774382,19.687000274658203
120000009689647742,0.96895937,10.0059875,20.570199966430664
120000009745070099,0.97450734,9.99968426,-999.0
120000009744610452,0.97446098,9.99997929,-999.0
119990009755169280,0.9755748,9.99905516,-999.0
120000009751069359,0.97508707,10.00739976,-999.0
120000009724799454,0.97244667,10.00740485,-999.0
120000009753288229,0.9752977,10.00639795,18.947500228881836
120000009762674318,0.97625554,10.00315203,-999.0
120000009749705764,0.97495178,10.00435563,-999.0
120000009749555092,0.97489445,10.00403269,-999.0
120000009730807367,0.97305997,10.0057498,-999.0
120000009793995202,0.97939868,10.00393781,-999.0
120000009786885100,0.97868821,10.00386699,-999.0
119990009799819298,0.97997816,9.99896128,19.397499084472656
120000009775292034,0.97750848,10.00130476,-999.0
120000009789020410,0.97888149,9.99995063,-999.0
120000009826393415,0.98262942,10.00244784,-999.0
119990009847318566,0.984733,9.99833976,-999.0
120000009782033851,0.97820434,10.00281509,-999.0
120010009661620554,0.96615513,10.0083873,-999.0
120010009670160936,0.9670048,10.00870605,-999.0
120010009664962307,0.96649296,10.00979002,-999.0
120010009668681399,0.96684755,10.00903616,21.59239959716797
120010009700601130,0.97006113,10.00882899,-999.0
120010009689602473,0.96894201,10.00991236,21.0403995513916
120010009696911423,0.96967214,10.00913069,-999.0
120010009660785500,0.9660731,10.01250939,-999.0
120010009659295910,0.96591207,10.01287187,-999.0
120010009669274826,0.96690934,10.01196809,-999.0
120010009666482650,0.96662943,10.01013908,-999.0
120010009673271609,0.96731314,10.00926918,-999.0
120010009678681631,0.96787292,10.00924902,-999.0
120010009671042366,0.96700993,10.00983773,-999.0
120010009669293035,0.96691787,10.01045882,-999.0
120010009746442002,0.97455719,10.00960586,21.792200088500977
120010009711174387,0.97110944,10.0115375,-999.0
120010009714784413,0.97145797,10.01154979,18.710500717163086
120010009723844179,0.97238429,10.01142162,-999.0
120010009726421640,0.97265222,10.00925807,20.805299758911133
120010009713072995,0.97129904,10.01043067,-999.0
120020009661662075,0.96617009,10.01799883,-999.0
120020009674200666,0.96741517,10.01681378,-999.0
120010009691678718,0.96915344,10.01519261,-999.0
120010009690547793,0.9690477,10.01435646,-999.0
120010009687818044,0.96877063,10.0146285,-999.0
120010009682608785,0.96825351,10.01524548,-999.0
120010009705805691,0.97057519,10.01262023,-999.0
120010009664716961,0.96646634,10.01372691,-999.0
120010009674284928,0.96741707,10.01203606,-999.0
120010009677584701,0.96774418,10.01182252,-999.0
120010009681344533,0.96812067,10.01170588,-999.0
120010009672236179,0.96722289,10.01308532,-999.0
120010009673495845,0.96736794,10.01275017,-999.0
120010009703172879,0.97031492,10.01026217,20.375900268554688
120010009685234080,0.96851555,10.01133487,-999.0
120010009684254964,0.96842853,10.0120158,-999.0
120010009860752405,0.986051,10.00993652,-999.0
120010009825876016,0.98256995,10.01271625,21.273300170898438
120240008347533329,0.8348064,10.2023878,-999.0
120230008410706168,0.84108931,10.19642268,-999.0
120230008407576308,0.84075707,10.196523,-999.0
120230008404849202,0.84050003,10.19895251,-999.0
120230008414507709,0.8414672,10.19770918,-999.0
120230008395017968,0.83950294,10.19790648,-999.0
120240008417525663,0.84178426,10.20434383,-999.0
120240008417734851,0.84179467,10.20365684,-999.0
120240008391014784,0.83912206,10.20360071,-999.0
120240008418582560,0.84191901,10.20172167,-999.0
120240008398205703,0.8398515,10.20437746,-999.0
120230008369739880,0.83698726,10.19951848,-999.0
120240008369700674,0.83698457,10.20018192,-999.0
120220008529383039,0.85295793,10.18548113,-999.0
120220008534712270,0.85349268,10.18484451,-999.0
120220008516333218,0.85163378,10.18561456,-999.0
120220008516352596,0.85163598,10.18509646,-999.0
120220008513506158,0.85135031,10.18806489,18.899700164794922
120220008516036463,0.8516032,10.18831858,-999.0
120220008531655154,0.85318399,10.18724433,-999.0
120220008493735654,0.84937353,10.18764501,-999.0
120220008493765400,0.84937604,10.18743262,-999.0
120220008494586378,0.84945847,10.18824808,-999.0
120220008494615916,0.84946173,10.18786295,-999.0
120220008493726083,0.84937225,10.18800248,-999.0
120220008502465871,0.85024675,10.18782593,-999.0
120220008497925875,0.84979291,10.1878285,-999.0
120220008498285014,0.84982824,10.18711165,-999.0
120220008497145234,0.84971483,10.18729476,-999.0
120220008497945450,0.84979424,10.18747461,-999.0
120220008512765722,0.85135016,10.18778792,-999.0
120220008514164977,0.85145755,10.18708567,18.916500091552734
120220008517075188,0.85170713,10.18725668,-999.0
120220008513175383,0.85131758,10.18741922,-999.0
120220008516773869,0.85167788,10.18615757,-999.0
120220008513623700,0.85136266,10.18601613,-999.0
120220008531503267,0.85322542,10.18570246,21.210399627685547
120220008513564547,0.85135697,10.18672217,-999.0
120220008516944201,0.85169403,10.18643388,-999.0
120230008531523052,0.85305532,10.19378923,-999.0
120230008531540782,0.85317191,10.19193486,-999.0
120230008534370996,0.85345611,10.19211537,-999.0
120230008530451714,0.85306899,10.19271265,-999.0
120230008504741783,0.85048381,10.19275238,-999.0
120220008516149481,0.85161453,10.19083398,-999.0
120220008517769823,0.85178554,10.19112243,-999.0
120230008516120377,0.85161201,10.1915802,-999.0
120230008524510273,0.85246277,10.19154754,-999.0
120230008521551168,0.85220184,10.19224644,-999.0
120230008514041489,0.8514231,10.19252705,-999.0
120230008432462995,0.84330605,10.19377785,-999.0
120230008445600834,0.84459232,10.19197823,19.200899124145508
120230008467782750,0.84683049,10.19355013,-999.0
120230008458531857,0.84591326,10.19281806,-999.0
120230008483922474,0.84841034,10.19334819,-999.0
120230008481990179,0.84825577,10.19142649,-999.0
120220008497877658,0.84978733,10.18931484,-999.0
120220008494566803,0.84945676,10.1886024,-999.0
120220008490837365,0.84911695,10.18905815,21.172000885009766
120220008523567929,0.85243634,10.18952435,-999.0
120220008514268575,0.85135767,10.19001154,-999.0
120220008516159025,0.85161564,10.19045382,-999.0
120220008512938943,0.85129333,10.19038549,-999.0
120220008516316995,0.85163194,10.18876227,-999.0
120220008516126681,0.85161208,10.18850028,-999.0
120220008513257711,0.8513252,10.18935901,-999.0
120220008509657708,0.85101402,10.18936015,-999.0
120220008513457345,0.8513452,10.18905408,-999.0
120220008512867063,0.85128666,10.18881865,-999.0
120220008513437855,0.85134357,10.18947922,-999.0
120220008508279634,0.85082793,10.19096115,-999.0
120220008499929610,0.85000014,10.19094519,21.076900482177734
120220008494498589,0.84944959,10.19009058,19.433300018310547
120230008444614084,0.84444876,10.19457586,-999.0
120230008438983336,0.84391633,10.19406121,-999.0
120230008442293349,0.84425431,10.19407274,-999.0
120230008428445643,0.84291912,10.19599743,-999.0
120230008467694308,0.846822,10.19485758,-999.0
120230008462504773,0.84630704,10.19525141,-999.0
120230008483828516,0.84844052,10.19838064,-999.0
120230008486527159,0.84870104,10.19722128,20.771699905395508
120230008504036458,0.85040353,10.19664808,-999.0
120230008499666648,0.84996601,10.19680635,-999.0
120230008490117349,0.8490329,10.19740283,-999.0
120230008485913167,0.84861441,10.19392377,-999.0
120230008499606277,0.84996053,10.19649719,-999.0
120230008499726161,0.8499725,10.19640048,-999.0
120240008437523547,0.8437677,10.20257091,-999.0
120240008463040964,0.84630457,10.2004028,-999.0
120230008474009144,0.84745275,10.19888618,-999.0
120230008439469404,0.84397106,10.19912666,-999.0
120220008516362369,0.85163659,10.18490748,-999.0
120220008516381843,0.85163836,10.18446895,-999.0
120220008516381602,0.85163889,10.18426827,-999.0
120220008516391330,0.85163988,10.18404094,-999.0
120220008516400992,0.85164091,10.18375948,-999.0
120220008497984006,0.849989,10.18642688,-999.0
120220008497003588,0.84972292,10.18594368,-999.0
120220008493803619,0.84938026,10.18594909,-999.0
120220008494254849,0.84942573,10.18697413,-999.0
120220008494604672,0.84946043,10.18682605,-999.0
120220008494774153,0.84947742,10.18639369,-999.0
120220008493794212,0.84937927,10.18644284,-999.0
120220008494891228,0.84962004,10.18393455,-999.0
120220008497441058,0.84974489,10.18381494,-999.0
120210008497099983,0.84970981,10.18291926,-999.0
120220008498110184,0.84981104,10.18308617,-999.0
120220008494022381,0.84940284,10.18491677,-999.0
120220008494742159,0.84947454,10.18473218,-999.0
120220008493783199,0.84937846,10.18559873,-999.0
120220008494292597,0.84942915,10.18509735,-999.0
120220008493872853,0.84938716,10.18531036,-999.0
119930008714580957,0.87146885,9.94206301,-999.0
119930008717531520,0.87178813,9.94254519,-999.0
119940008648200515,0.86484369,9.95004167,-999.0
119930008655937609,0.86560217,9.94761425,-999.0
119930008660749327,0.86608509,9.94903884,-999.0
119930008649052167,0.86494069,9.94301727,-999.0
119930008685485452,0.8685586,9.94580947,-999.0
119930008688724501,0.86891402,9.94498136,-999.0
119940008530729838,0.85309188,9.95781146,-999.0
119950008536221450,0.85364721,9.95914503,-999.0
119950008579150453,0.85794482,9.95831351,-999.0
119940008565755116,0.85660645,9.95386741,-999.0
119940008561153383,0.85614666,9.95242332,-999.0
119940008605314098,0.86058744,9.95297486,-999.0
119940008591174329,0.8591794,9.9531821,-999.0
119940008589196284,0.85893142,9.95484724,-999.0
119940008613795793,0.8614033,9.95445531,-999.0
119940008580985154,0.85811855,9.95390551,-999.0
119940008585237320,0.85854275,9.95570972,-999.0
119940008535729339,0.85360119,9.95738994,-999.0
119930008638887835,0.86389679,9.9476411,-999.0
119930008633899182,0.8634578,9.9490399,20.044700622558594
119930008633058783,0.86334958,9.94856131,-999.0
119940008630680440,0.86311269,9.94994779,17.83300018310547
119940008574782996,0.85749794,9.95210712,-999.0
119940008580102616,0.85802238,9.95179144,-999.0
119940008570782641,0.85713307,9.95177307,-999.0
119940008563461211,0.85638319,9.95056823,-999.0
119940008569530604,0.85697353,9.95011358,-999.0
119930008634261341,0.86345549,9.94238909,-999.0
119930008635235285,0.86355303,9.94567458,-999.0
119930008597545607,0.85977872,9.94594359,-999.0
119930008608646248,0.86087489,9.94647987,-999.0
119930008621155510,0.86215486,9.94582426,21.003700256347656
119930008625513391,0.86257496,9.94410547,-999.0
119930008634843420,0.86351425,9.94412122,-999.0
119930008634054157,0.86340602,9.94462189,-999.0
119930008601327547,0.86020964,9.94768942,-999.0
119930008595808521,0.85963587,9.94834191,-999.0
119930008624278716,0.86247138,9.94850546,-999.0
119930008619098645,0.86190924,9.94847143,-999.0
119930008608669981,0.86090213,9.94954183,19.504199981689453
119930008591539646,0.85919485,9.94930614,-999.0
119950008557263668,0.85575485,9.96099881,-999.0
119950008553804239,0.8553995,9.9614798,-999.0
119950008581580902,0.85815861,9.95868594,-999.0
119950008569872190,0.85711234,9.95975209,-999.0
119950008576541932,0.85768308,9.95955197,-999.0
119950008567306208,0.85678247,9.96307922,-999.0
119950008566995863,0.85669947,9.96282011,-999.0
119940008624728844,0.8625125,9.95693352,21.135000228881836
119940008595748743,0.85958617,9.95689577,-999.0
119950008642275570,0.86422796,9.96257718,-999.0
119950008622685675,0.86232225,9.96263391,-999.0
119950008599986315,0.86002676,9.96320546,-999.0
119950008608894012,0.8610417,9.96126817,-999.0
119950008614094966,0.86143488,9.96208619,-999.0
119950008612615447,0.86130548,9.96245212,18.89389991760254
119950008605755352,0.86059319,9.96240095,-999.0
119950008638900525,0.86392099,9.95837148,-999.0
119950008635043047,0.86353322,9.96047347,-999.0
119950008617475539,0.86179106,9.96252859,19.422300338745117
119950008589803144,0.8589998,9.9605647,-999.0
119950008601843704,0.86023508,9.96099502,-999.0
119940008592649786,0.85928393,9.95776481,-999.0
119940008598609977,0.85987213,9.95792443,-999.0
119950008602040223,0.86020477,9.95812013,-999.0
119950008596141513,0.85963244,9.95920924,-999.0
119930008747436494,0.87475723,9.94662101,-999.0
119930008754504381,0.87547242,9.94487613,-999.0
119930008747685668,0.87479836,9.94593374,-999.0
119930008747645281,0.87478705,9.94562502,-999.0
119930008725133709,0.87253761,9.94437256,-999.0
119930008734304035,0.87345477,9.94464366,-999.0
119930008744234446,0.87447731,9.94494768,-999.0
119930008693867431,0.86941432,9.94741746,-999.0
119940008682413229,0.86827711,9.95228205,20.61680030822754
119940008700062682,0.87000664,9.95183522,-999.0
119940008705951436,0.87060759,9.95080917,-999.0
119930008707438244,0.87077952,9.94814804,-999.0
119950008745126155,0.87453502,9.96308655,-999.0
119950008742232340,0.87422746,9.95990457,-999.0
119950008746384285,0.8746449,9.96152768,-999.0
119950008740434938,0.87408086,9.96202684,-999.0
119950008669955468,0.86709044,9.96242216,-999.0
119950008667314988,0.86673883,9.9620901,-999.0
119950008658055018,0.86582124,9.9621361,-999.0
119950008696392667,0.86967001,9.96012041,-999.0
119950008697696212,0.86978938,9.96312148,-999.0
119950008676886208,0.86771113,9.96311172,-999.0
119950008683654270,0.86841647,9.96146973,-999.0
119940008753684144,0.87540945,9.95301706,-999.0
119940008752386484,0.87526738,9.95497553,19.852500915527344
119940008748529007,0.87488184,9.9570691,19.732999801635742
119940008748986670,0.87493084,9.95517527,-999.0
119950008716860820,0.87175168,9.95873183,-999.0
119950008704322082,0.87045135,9.95968079,-999.0
119940008729949937,0.87303333,9.95798329,21.97279930114746
119950008700864912,0.87011185,9.96204458,-999.0
119950008719183225,0.87192518,9.96064367,-999.0
119950008716671510,0.8716716,9.95921236,-999.0
119940008729153656,0.87299823,9.95261876,-999.0
119940008730413980,0.87313139,9.95298387,-999.0
119940008705808822,0.8706154,9.95692131,18.46980094909668
119940008712556525,0.87127252,9.95505055,-999.0
119950008662280070,0.86625756,9.95799232,-999.0
119950008660601370,0.86607452,9.95907741,-999.0
119950008659412787,0.86596905,9.96025636,-999.0
119940008678983677,0.86803085,9.95263741,-999.0
119940008664507757,0.86645163,9.95606574,-999.0
119940008669649283,0.86698874,9.95735029,-999.0
119940008666469550,0.86668466,9.95752746,20.366300582885742
120110007735138939,0.77351391,10.09871565,-999.0
120110007715568066,0.77158488,10.09797425,22.0137996673584
120110007719078906,0.77190726,10.09868844,18.895099639892578
120110007713738737,0.77137391,10.09854719,-999.0
120110007716848752,0.77168435,10.09856021,19.16550064086914
120110007731418526,0.77314164,10.09837186,19.632699966430664
120110007736018147,0.77360174,10.09805581,18.78380012512207
120110007736057998,0.77360594,10.09793186,18.7898006439209
120110007736427260,0.77367865,10.09730066,-999.0
120120007740156125,0.77401539,10.10470385,18.57740020751953
120120007743825798,0.77438207,10.10443131,18.725000381469727
120120007743856128,0.77438577,10.10470688,18.803300857543945
120120007728706544,0.7727362,10.1048847,19.40019989013672
120120007724266548,0.77242658,10.10505696,19.330400466918945
120120007734375287,0.77343724,10.10400547,19.2893009185791
120120007733225295,0.7733228,10.10401283,19.68269920349121
120120007733175800,0.77331776,10.10443313,19.50670051574707
120120007728705876,0.77287087,10.10449631,19.085399627685547
120120007730975828,0.77309703,10.10445626,18.970800399780273
120120007730926538,0.77309216,10.10504803,19.089099884033203
120120007734316121,0.77343172,10.104701,18.584199905395508
120120007733136122,0.77331353,10.10470158,19.033899307250977
120120007728706124,0.77287031,10.1047032,19.411699295043945
120120007730926123,0.77309232,10.10470213,19.026899337768555
120120007747873660,0.77478764,10.10264988,19.364700317382812
120120007747884008,0.77478889,10.10294016,19.50749969482422
120120007743764950,0.77437613,10.10372524,-999.0
120120007743744816,0.77437488,10.10361336,18.984899520874023
120120007743704350,0.77437014,10.10322516,19.013399124145508
120120007743724558,0.77437264,10.10339793,19.024200439453125
120120007736245287,0.77362467,10.10400542,18.81089973449707
120120007740115280,0.77401137,10.10400028,18.939699172973633
120120007740095130,0.77400931,10.10387506,18.893800735473633
120120007734345793,0.77354486,10.10429745,19.226299285888672
120120007743785159,0.77437827,10.10389914,18.810300827026367
120120007743785279,0.77437837,10.10399909,18.83810043334961
120120007736366123,0.77363637,10.10470262,18.53219985961914
120120007740105793,0.77401079,10.1044273,18.676300048828125
120120007736315788,0.77363159,10.10442327,18.70199966430664
120120007697386568,0.76973807,10.10507297,19.682100296020508
120120007705705516,0.77057037,10.10419691,-999.0
120120007705526562,0.77055211,10.10506814,-999.0
120120007701336564,0.77013348,10.10506967,19.214000701904297
120120007705646082,0.77056469,10.10466853,-999.0
120120007703236075,0.77032331,10.10466279,-999.0
120120007699896565,0.76998911,10.10507073,19.460399627685547
120120007701336064,0.77013319,10.10465339,18.94499969482422
120120007699966060,0.7699963,10.1046502,-999.0
120120007720153610,0.7720152,10.10260851,19.1205997467041
120120007720153924,0.77201595,10.10286988,19.166200637817383
120120007716613936,0.7716612,10.1028804,19.108699798583984
120120007718053928,0.7718052,10.10287321,19.125900268554688
120120007720294907,0.77202985,10.10368941,19.29640007019043
120120007716554903,0.77165599,10.10368544,18.87529945373535
120120007720194400,0.77201969,10.10326656,19.240400314331055
120120007717974585,0.7717972,10.10342058,19.016300201416016
120120007719904507,0.77199068,10.10335624,19.1289005279541
120120007717944897,0.77179479,10.10368114,18.84040069580078
120120007710214902,0.77102173,10.103685,18.602699279785156
120120007714324900,0.77143271,10.10368358,18.837900161743164
120120007717984409,0.77179895,10.10327418,18.881500244140625
120120007716554589,0.77165504,10.10342417,19.418899536132812
120120007714344591,0.7714344,10.10342575,18.932100296020508
120120007720406551,0.77204086,10.10505919,19.3799991607666
120120007716506553,0.77165023,10.10506066,19.113800048828125
120120007720355997,0.77203543,10.10459785,18.941099166870117
120120007720366124,0.77203649,10.10470295,19.281600952148438
120120007710106557,0.77101021,10.10506382,18.94179916381836
120120007712586554,0.77125871,10.10506191,-999.0
120120007720345463,0.77203448,10.10415231,18.979299545288086
120120007717845472,0.7717842,10.1041597,18.853200912475586
120120007714006116,0.77140095,10.10469707,-999.0
120120007713826552,0.7713828,10.10506021,-999.0
120120007716516119,0.771651,10.10469954,18.947500228881836
120120007714235484,0.77142336,10.10416974,-999.0
120120007716535478,0.77165368,10.10416534,18.9414005279541
120120007710176113,0.77101717,10.10469424,-999.0
120120007710205501,0.77102055,10.10418405,-999.0
120120007738001501,0.77380099,10.1008508,-999.0
120120007738011696,0.77380105,10.10101376,19.117300033569336
120120007723673202,0.77236776,10.1022685,19.282400131225586
120120007725122966,0.77251293,10.10207161,19.20800018310547
120120007725183206,0.77251831,10.10227177,19.228599548339844
120120007731102364,0.77324985,10.10167156,18.91029930114746
120120007733212363,0.77332199,10.10156958,19.135299682617188
120120007733253211,0.77332583,10.10227552,19.3572998046875
120120007730533169,0.77305324,10.10224111,19.580400466918945
120120007733232768,0.77332365,10.10190664,19.30470085144043
120120007731162769,0.77311662,10.10190782,19.076900482177734
120120007726403208,0.7728145,10.10235169,18.939899444580078
120120007728743209,0.77287489,10.10227459,19.148300170898438
120120007728692776,0.77286963,10.10191356,19.028600692749023
120120007738012767,0.77380138,10.10190624,19.247499465942383
120120007738001934,0.77380022,10.10121203,19.10140037536621
120120007738012367,0.77380183,10.10157263,18.930099487304688
120120007738012547,0.77380134,10.10172232,19.177799224853516
120120007722393610,0.7722392,10.1026086,19.091699600219727
120120007725163609,0.77251635,10.10260767,19.540199279785156
120120007722363935,0.77223695,10.1028794,19.25309944152832
120120007723683609,0.77236898,10.10260766,19.330400466918945
120120007733263603,0.77332658,10.10260255,19.28860092163086
120120007731173603,0.77311784,10.10260218,19.287500381469727
120120007728713993,0.77287163,10.10292785,19.28510093688965
120120007728733605,0.77287332,10.10260429,19.04170036315918
120120007722344390,0.77223406,10.10325811,19.2810001373291
120120007725014382,0.77250161,10.10325193,19.46430015563965
120120007723614384,0.77236177,10.10325349,19.49839973449707
120120007723554585,0.77235507,10.1034211,19.416500091552734
120120007722344490,0.77223455,10.10334161,19.36639976501465
120120007723663940,0.77236635,10.10288312,19.349700927734375
120120007725093989,0.77250998,10.10292449,19.31290054321289
120120007743414007,0.7743412,10.10293926,19.125499725341797
120120008584925026,0.85850873,10.1037959,-999.0
120120008610815236,0.86110356,10.1040167,21.596200942993164
120120008612301294,0.86121125,10.10067498,-999.0
120120008607041437,0.860772,10.10077179,-999.0
120120008638222130,0.86384393,10.10134015,-999.0
120120008618723362,0.86192386,10.10237944,-999.0
120080008545558440,0.85460845,10.07319072,-999.0
120080008551278666,0.85517555,10.0734604,-999.0
120090008531990317,0.85341154,10.07489418,-999.0
120080008541859794,0.85420358,10.07440936,-999.0
120080008546529505,0.85469044,10.07416966,-999.0
120080008567728790,0.85682032,10.07356293,-999.0
120090008539383216,0.85398015,10.07726136,-999.0
120090008534012345,0.85343952,10.07653658,-999.0
120290009367863478,0.93678679,10.24416454,-999.0
120290009372913138,0.93726249,10.24384573,18.86240005493164
120290009372011729,0.93720194,10.24270699,-999.0
120290009372261610,0.93722605,10.24260753,-999.0
120290009367542125,0.93675447,10.2430366,-999.0
120290009373272049,0.93729914,10.24293881,21.602399826049805
120290009367872586,0.9367874,10.24342114,-999.0
120290009375642289,0.93756454,10.24317356,18.743200302124023
120290009367863367,0.93678691,10.24407192,-999.0
120290009367542719,0.93675433,10.24353213,-999.0
120290009367542974,0.93675441,10.24374484,-999.0
120290009374042700,0.93740497,10.24351626,19.00589942932129
120290009372272431,0.93722715,10.24329216,-999.0
120280009367518558,0.93675129,10.24006434,19.79669952392578
120280009373698283,0.93736974,10.23983523,19.819400787353516
120290009375390208,0.93753972,10.24143986,18.757099151611328
120290009367520171,0.93675291,10.24140883,-999.0
120280009373199559,0.93731936,10.24089903,18.764999389648438
120280009379909034,0.937985,10.24044179,-999.0
120280009375099823,0.93750998,10.24111903,19.15839958190918
120280009367529832,0.93675259,10.24112609,-999.0
