objID,uniquePspsOBid,raMean,decMean,l,b,class,prob_Galaxy,prob_Star,prob_QSO,extrapolation_Class,cellDistance_Class,cellID_Class,z_phot,z_photErr,z_phot0,extrapolation_Photoz,cellDistance_Photoz,cellID_Photoz
143113504225873892,1081418000042426,350.42260518,29.26104634,100.403020384122,-29.6547193685013,STAR,0.0009593884,0.9990005,4.0181945E-05,0,0.564342548142595,10782,-999,-999,-999,-999,-999,-999
143113504228679348,1081418000042463,350.42286198,29.26559084,100.405301616135,-29.6506239527756,GALAXY,0.99847764,0.0005318907,0.0009904641,0,0.420702981701806,4683,0.0819798856973648,0.0616842138271627,0.08591229,0,0.31085367638698,5909
143113504252928601,1081418000042733,350.42530281,29.26505191,100.407314497796,-29.6519522204943,GALAXY,0.95016366,0.006157342,0.043679003,0,0.418228516456412,789,0.595368444919586,0.275139492936236,0.5466051,0,0.491432888768807,10231
143113504260931760,1081418000063911,350.42609508,29.2593247,100.405470908917,-29.6574940486797,GALAXY,0.94361097,0.01790048,0.038488492,0,0.753221580610373,1241,0.712714225053787,0.0808070512798007,0.73174113,0,0.773351986448981,9781
143113504266777452,1081418000063914,350.42666772,29.2640741,100.40813595163,-29.6533176068969,GALAXY,0.9610569,0.022897368,0.0160458,1,2.68285840733997,9433,0.645292043685913,0.0358756916376995,0.6447835,1,3.33227561376293,2549
143113504285031628,1081418000063936,350.42850399,29.25921331,100.407646880647,-29.658417892124,GALAXY,0.8662882,0.08033519,0.0533767,1,5.59186453607832,2849,0.773606210947037,0.413769529137049,0.8782238,1,5.2303391686409,3781
143113504296243529,1081418000043232,350.42959245,29.26083867,100.409383636737,-29.6572928504938,GALAXY,0.7980484,0.17157972,0.030371875,0,1.35411991861056,43,0.773935258388519,0.166478738090076,0.74521756,1,1.2648567367953,11123
143113504321554425,1081418000063969,350.43215801,29.26155042,100.412074511655,-29.6575122538866,GALAXY,0.9090628,0.02662564,0.06431154,1,15.971836146064,8836,0.800145626068115,0.430312334821282,0.8218305,1,17.8586352136473,2849
143113504334444513,1081418000043663,350.43344054,29.26162737,100.41329431211,-29.6578785833321,GALAXY,0.81703174,0.009700901,0.17326729,1,4.6566426558974,3118,0.674039840698242,0.260774105951404,0.7376681,1,7.54204428858958,484
143113504356067413,1081418000043906,350.43560869,29.26404807,100.416386217195,-29.6563892382259,GALAXY,0.9050836,0.06511438,0.029802024,1,1.75313569890452,3276,0.683383792638779,0.186418845192676,0.671663,1,2.12328822134068,476
143113504414651526,1081418000064066,350.44151852,29.2591494,100.419645817337,-29.6629126717541,GALAXY,0.86596,0.004070181,0.12996982,1,1.66826860796556,2224,0.725806772708893,0.276793468577853,0.70994145,1,1.65310620403628,1076
143113504421663002,1081418000064077,350.44216693,29.26036202,100.420790154805,-29.6620173208401,GALAXY,0.9292676,0.009800327,0.0609321,1,1.75023397394425,69,0.741534978151321,0.516043844322081,0.5658328,1,1.30264654516506,2607
143113504457471783,1081418000045173,350.44577925,29.25930183,100.423652329117,-29.6642241111452,GALAXY,0.9438026,0.01219538,0.044001948,1,4.4234113519633,6146,0.594003021717072,0.0691179344731016,0.5802041,1,4.68374199108681,760
143113504478761714,1081418000064149,350.44787893,29.25928945,100.425587466455,-29.664950844824,GALAXY,0.9379088,0.020698743,0.041392434,1,14.0402192383084,8984,0.767750382423401,0.142058839410009,0.7244077,1,15.4302977582802,2849
143113504489626418,1081418000045600,350.44895861,29.26321693,100.428350274652,-29.6617029599211,GALAXY,0.95131856,0.00626029,0.042421196,1,2.69651091378037,94,0.716543078422546,0.358365140275032,0.7721769,1,1.89978072761974,6752
143113504496026193,1081418000064163,350.44960491,29.26301809,100.428858268227,-29.6621061659425,GALAXY,0.9168801,0.018701483,0.06441853,1,3.51761901915499,148,0.676069349050522,0.167661152105186,0.6831535,1,1.37186559921203,11246
143123501105060582,1081418000005778,350.11052875,29.266672,100.117681531787,-29.5424906194854,UNSURE,0.67839605,0.14080335,0.18080062,1,16.5325375838916,10039,-999,-999,-999,-999,-999,-999
143123501116789405,1081418000005909,350.11168295,29.27397736,100.122065848312,-29.536179350905,UNSURE,0.5256733,0.17433262,0.29999405,1,13.902948556819,5211,-999,-999,-999,-999,-999,-999
143123501119830312,1081418000005939,350.11197406,29.2664685,100.118920038124,-29.543176267456,STAR,0.016757067,0.97922486,0.0040180963,0,0.521530501125387,1351,-999,-999,-999,-999,-999,-999
143123501122511919,1081418000060690,350.11225304,29.26778878,100.119777250607,-29.5420599337064,GALAXY,0.8919189,0.007889102,0.10019193,1,3.02503617100644,148,0.948179483413696,0.21886757634432,0.93650365,0,0.857230165061593,11246
143123501129677574,1081418000006074,350.11296696,29.27254942,100.12259905123,-29.5379338566608,GALAXY,0.8659654,0.0038083587,0.13022612,0,0.31052189179946,372,0.74689182639122,0.175896106322328,0.7706715,0,0.332916790985324,2163
143123501134542473,1081418000060701,350.11345999,29.26825077,100.121098806738,-29.5420520765565,UNSURE,0.55275035,0.09200849,0.35524112,1,12.2918447277488,8231,-999,-999,-999,-999,-999,-999
143123501167283432,1081418000060736,350.11673,29.26904994,100.124473594339,-29.5424462709163,GALAXY,0.9016522,0.024435835,0.07391196,0,0.936334905517612,741,0.733693718910217,0.536805718196591,0.67831707,0,0.772942621012778,6196
143123501175871127,1081418000060747,350.11758935,29.26712912,100.124391858698,-29.5445069658061,GALAXY,0.7444719,0.056773674,0.19875444,0,1.01858394028318,40,0.66249281167984,0.418633572363657,0.6045352,0,0.902379153574288,10978
143123501187895240,1081418000006787,350.11879768,29.27053818,100.127054306829,-29.5417926413393,UNSURE,0.4825831,0.47756028,0.039856624,1,5.19921108447374,9130,-999,-999,-999,-999,-999,-999
143123501203557233,1081418000006978,350.12034197,29.2722454,100.129252461006,-29.5407572503003,GALAXY,0.99448144,0.0008657632,0.004652762,0,0.148576121825142,403,0.501783311367035,0.0278988393147089,0.4999951,0,0.129424634888986,4053
143123501205041583,1081418000007000,350.1205711,29.26747803,100.127296644572,-29.5452151144613,GALAXY,0.93674135,0.02765417,0.035604417,1,3.40377373717501,9133,0.705336511135101,0.0801735274515567,0.72376466,1,5.40026984109546,2849
143123501223056409,1081418000007213,350.1223357,29.27157866,100.130785558439,-29.5420573171654,GALAXY,0.9274339,0.0035337391,0.06903236,0,1.47422412802376,2399,0.602688819169998,0.140467099548741,0.59123445,0,1.15849106583996,3331
143123501234746829,1081418000060845,350.12347647,29.27188081,100.131973482961,-29.5421732291367,GALAXY,0.9562672,0.024066444,0.019666353,1,2.95553557642459,1638,0.622381925582886,2.26926824716304,0.7048639,1,1.40153028542853,6485
143123501249589351,1081418000007541,350.12501212,29.27402796,100.134363480247,-29.5407306028829,GALAXY,0.9335494,0.026408955,0.040041674,0,0.873196398922579,7049,0.677715122699738,0.0732838927500102,0.67294675,1,2.09275153612446,451
143123501252889699,1081418000060862,350.12528844,29.2742721,100.134728895106,-29.5406016392584,GALAXY,0.9680033,0.019124515,0.012872199,0,0.664043249422015,11249,0.587776780128479,0.0310810357122004,0.58785546,1,1.36109479710143,149
143123501273367803,1081418000007836,350.12731781,29.27259611,100.135836328818,-29.5428409089163,GALAXY,0.9771564,0.00454781,0.018295793,1,2.28714220273976,2099,0.6875881254673,0.153685303629934,0.66705024,0,1.05343088926033,2735
143123501292554444,1081418000060905,350.12924218,29.2699033,100.136385164291,-29.5459779668848,UNSURE,0.6793348,0.14129153,0.1793736,1,24.5085794537342,11234,-999,-999,-999,-999,-999,-999
143123501293106528,1081418000060906,350.12931331,29.271631,100.137235688461,-29.5444154996435,UNSURE,0.67839605,0.14080335,0.18080062,1,17.4592913529814,9430,-999,-999,-999,-999,-999,-999
143123501300056249,1081418000060916,350.12998359,29.27139768,100.137747028739,-29.5448609341158,GALAXY,0.97328985,0.013881394,0.012828742,0,0.662952779771059,40,0.695175439119339,0.151473202248568,0.71134865,0,0.611066903469998,11128
143123501300829843,1081418000008169,350.13012457,29.27442931,100.139254256179,-29.542124787111,GALAXY,0.93738794,0.021690281,0.04092166,1,6.61697340457498,6138,1.29435628652573,0.722318294599058,1.4828982,1,7.13583337882998,911
143123501320595047,1081418000008412,350.1321006,29.27041033,100.139248324326,-29.5464978085463,STAR,0.0059874,0.9935988,0.00041378278,0,0.347450070021178,7815,-999,-999,-999,-999,-999,-999
143123501332184559,1081418000060950,350.13319937,29.26999404,100.140071254908,-29.5472590307798,GALAXY,0.86154854,0.025828812,0.11262263,1,8.47034340671673,149,0.817918449640274,0.362437668101284,0.9077203,1,4.19675320095821,491
143123501333282102,1081418000060953,350.13334091,29.26798213,100.139287580032,-29.5491559341388,GALAXY,0.9674026,0.0023276145,0.030269902,1,9.07494704471659,5829,0.715993463993073,0.121548190123644,0.74602306,1,9.77609661263731,20
143123501342279666,1081418000008665,350.1342083,29.27427246,100.142944169365,-29.543676744127,GALAXY,0.81147754,0.17257828,0.015944188,1,2.50540228207964,1490,0.827805310487747,0.43413372580811,0.828038,1,2.17988799747086,2144
143123501354273811,1081418000008801,350.13551599,29.2693208,100.141899263211,-29.5486761273022,GALAXY,0.86270934,0.00327465,0.13401607,1,1.71048601026575,137,0.401269242167473,0.434164585936417,0.5456465,1,1.37032745030252,1396
143123501374928109,1081418000060999,350.13748563,29.27294488,100.145359748571,-29.5460259922104,UNSURE,0.5110857,0.20360565,0.2853086,1,19.4421586725156,4330,-999,-999,-999,-999,-999,-999
143123501376170201,1081418000061000,350.13761736,29.26636023,100.142490042265,-29.5521201318357,GALAXY,0.8077936,0.03019262,0.16201378,1,11.4922479117857,8232,0.756379306316376,0.0533444218256381,0.76522624,1,12.691991833705,39
143123501390876083,1081418000061049,350.13910863,29.27125245,100.146085982238,-29.5481401176039,UNSURE,0.67839605,0.14080335,0.18080062,1,26.4879183432594,6260,-999,-999,-999,-999,-999,-999
143123501401905954,1081418000009349,350.14018897,29.27109678,100.147010416713,-29.5486554861529,GALAXY,0.7449547,0.008894237,0.24615106,1,9.8626827483541,4330,0.769419848918915,0.712025106382776,0.7422873,1,10.2449893818419,1530
143123501417217374,1081418000061125,350.14173515,29.27232642,100.148993135999,-29.5480587913764,GALAXY,0.82282406,0.007996004,0.16918002,1,8.53281364039766,149,0.981868714094162,0.533846655827943,0.9690045,1,4.59699896730561,491
143123501420249840,1081418000061130,350.14203167,29.27436997,100.150194338339,-29.5462836850298,UNSURE,0.67839605,0.14080335,0.18080062,1,21.6985914002368,10039,-999,-999,-999,-999,-999,-999
143123501433462535,1081418000061164,350.14334846,29.26830284,100.148651927127,-29.552311044849,GALAXY,0.8817084,0.01871221,0.0995794,1,14.5042197596949,6861,0.730966061353683,0.502469380433738,0.8923509,1,14.1677708707006,10646
143123501438376625,1081418000061174,350.14381049,29.27169704,100.150619012153,-29.5493521907747,GALAXY,0.87262917,0.02314363,0.10422725,1,9.02191185608365,6110,1.19523960351944,0.0871659378425427,1.1999657,1,12.6735301487261,138
143123501450970600,1081418000061213,350.14509975,29.2666899,100.149532753212,-29.5543963352299,GALAXY,0.9427505,0.008121327,0.049128134,1,22.6828991887422,8833,0.804554402828217,0.690384516816443,0.6883134,1,21.0751705156923,2849
143123501456701791,1081418000061235,350.14570311,29.26768071,100.150538569375,-29.5536940524577,UNSURE,0.67839605,0.14080335,0.18080062,1,21.3776723789502,10039,-999,-999,-999,-999,-999,-999
143123501524802889,1081418000010813,350.152588,29.26883267,100.157404511884,-29.5550080809188,GALAXY,0.850597,0.0047253133,0.1446777,1,6.61956518365006,8231,0.697382122278214,0.239006807231987,0.7558352,1,4.76272508146692,2277
143123501537256158,1081418000061400,350.15372784,29.27132179,100.159584675569,-29.5531139731453,GALAXY,0.75471437,0.14490072,0.10038483,0,1.26107686062531,3398,0.741019189357758,0.381447463264129,0.75940263,1,1.90641131136091,59
143123501600547940,1081418000061456,350.16002184,29.272806,100.166056974634,-29.5539182857551,GALAXY,0.78173053,0.11283766,0.1054319,1,15.0088983749869,10934,0.699024677276611,0.151259117306574,0.69496024,1,12.2867801491815,10349
143123501611610537,1081418000061470,350.16116199,29.26663786,100.164307868766,-29.5599780073164,UNSURE,0.60761255,0.15539916,0.2369882,1,16.9190339921674,6110,-999,-999,-999,-999,-999,-999
143123501632236291,1081418000061497,350.1632271,29.27143254,100.168386750194,-29.5562840043205,GALAXY,0.9593974,0.024661953,0.0159407,1,17.1330674273698,9731,0.384381726384163,2.39010003479148,0.7901748,1,18.004005825698,2549
143123501638125041,1081418000012258,350.16387414,29.27038367,100.168506912265,-29.5574705024131,GALAXY,0.7187103,0.057986997,0.22330263,1,3.54341818645315,2099,0.832098752260208,0.409885946244231,1.0796462,1,1.9567366120556,2887
143123501643482735,1081418000012314,350.16418995,29.26839132,100.167893714656,-29.5594097927177,GALAXY,0.87384284,0.07993617,0.046221048,1,9.47519987811984,6586,0.815966665744781,0.293362971810442,0.72251266,1,10.6768743368411,159
143123501699291447,1081418000013000,350.17000753,29.2673937,100.172801628676,-29.5623295961084,GALAXY,0.8768606,0.035876986,0.087262385,1,13.8312643931857,4019,0.655356884002686,0.209655254935801,0.732839,1,15.0476826083374,33
143123501700067503,1081418000013010,350.1700178,29.27243303,100.175097583059,-29.5577028832034,STAR,0.0010148628,0.9986726,0.00031251984,0,0.0721539920531948,10430,-999,-999,-999,-999,-999,-999
143123501725659718,1081418000013323,350.17257723,29.27425255,100.178281340788,-29.556912108846,GALAXY,0.99009645,0.0013699189,0.008533605,0,0.29248519440515,400,0.502401083707809,0.0467038838057534,0.49813312,0,0.232910054170217,4950
143123501772406889,1081418000013859,350.17723942,29.27196542,100.18153979568,-29.5606183702421,GALAXY,0.99404114,0.0041494225,0.0018093245,0,0.579344671803328,3086,0.49697108566761,0.142743411056679,0.48156792,0,0.392887062407684,8434
143123501833899868,1081418000061724,350.18339278,29.27441305,100.188320191264,-29.5604867820431,UNSURE,0.19956975,0.31194532,0.48848498,1,11.8006581099784,4535,-999,-999,-999,-999,-999,-999
143123501836001698,1081418000014648,350.18366785,29.26751421,100.185445018538,-29.5669208578506,STAR,7.407585E-11,1,5.689115E-10,1,12.6052855166786,9894,-999,-999,-999,-999,-999,-999
143123501837361913,1081418000061727,350.18373838,29.26778429,100.185632509808,-29.5666969497661,STAR,0.2651571,0.7205188,0.014324022,1,15.4766127399396,9740,-999,-999,-999,-999,-999,-999
143123501860108524,1081418000014999,350.18594214,29.2735309,100.190269470558,-29.562174549742,GALAXY,0.79726213,0.027408723,0.1753292,0,1.43301086767833,731,0.638149619102478,0.375313696045043,0.73662287,1,1.97123500005383,4373
143123501860914065,1081418000015012,350.18608616,29.26959974,100.188619564842,-29.5658365574453,GALAXY,0.72707814,0.21216483,0.06075701,0,0.792853760860504,4384,0.411726862192154,0.237708213910309,0.39275515,0,0.55988529891944,6353
143123501863335545,1081418000015050,350.18634947,29.27080055,100.189406762827,-29.5648236956435,GALAXY,0.92634624,0.025440175,0.048213508,1,2.66806133296179,8081,0.621324390172958,0.0756306226065288,0.60894406,1,1.3211883359576,2878
143123501890514971,1081418000061781,350.18912914,29.27054202,100.191851301114,-29.5660175958535,GALAXY,0.80264777,0.0066524516,0.19069985,1,10.3747557899008,6261,0.558353871107101,0.0585185690321647,0.5706927,1,13.7070521821065,138
143123501895907928,1081418000015469,350.18960628,29.27277856,100.193305102263,-29.5641264693164,GALAXY,0.82367665,0.013923145,0.16240026,1,12.0139888245292,6253,0.629985749721527,0.48384622807268,0.5193019,1,15.4843797108297,69
143123501900311406,1081418000015522,350.19005476,29.2673775,100.191269523996,-29.5692440663266,STAR,0.0058064605,0.93203276,0.062160805,0,0.271244417741216,4584,-999,-999,-999,-999,-999,-999
143123501918466205,1081418000061820,350.19183909,29.2713649,100.19472196346,-29.5661936417357,GALAXY,0.95825607,0.012071358,0.029672623,1,11.0966919719403,5679,0.612264007329941,0.544750103492821,0.7032064,1,10.6536310259912,21
143123501922828621,1081418000015802,350.19221151,29.27348682,100.196027186385,-29.5643717659863,GALAXY,0.8868058,0.0031705424,0.11002366,1,6.48711186800661,6109,0.762460947036743,0.260004264485129,0.713763,1,8.73839668276532,138
143123501923684800,1081418000061829,350.19237146,29.27018108,100.194675910923,-29.5674646607432,UNSURE,0.67839605,0.14080335,0.18080062,1,15.5248277381492,11234,-999,-999,-999,-999,-999,-999
143123501937037366,1081418000061852,350.19389106,29.27232625,100.197048968073,-29.5660159984736,GALAXY,0.9473547,0.0018628971,0.05078238,1,7.63412161294449,4329,0.60415905714035,0.0997868363800726,0.59302974,1,9.12789538673424,630
143123501952995532,1081418000061868,350.19532659,29.27080635,100.197683029506,-29.5679065092208,UNSURE,0.67839605,0.14080335,0.18080062,1,20.9141222876727,9739,-999,-999,-999,-999,-999,-999
143123501994280559,1081418000061920,350.1994051,29.26666521,100.199565121491,-29.5731149264577,GALAXY,0.8663754,0.0030185098,0.13060614,1,15.9647053185287,6261,0.665485620498657,0.427655895854089,0.58915377,1,21.0294890189393,141
143123502011442115,1081418000061950,350.20114554,29.26795288,100.201753091951,-29.5725300753152,GALAXY,0.99211556,0.001329492,0.006555007,1,3.91747210048802,4178,0.679438591003418,0.139326717170978,0.7090968,1,4.67731412036093,629
143123502011478711,1081418000017055,350.2011493,29.27344269,100.204244699125,-29.5674860915028,GALAXY,0.8916709,0.05036444,0.057964597,1,18.6379336731115,4618,0.684797465801239,0.0921873145258555,0.6967343,1,19.269512903373,19
143123502013873122,1081418000017083,350.20140008,29.26876103,100.202354011761,-29.571874898045,STAR,0.00021778703,0.99977845,3.7600055E-06,1,4.69167337685101,5699,-999,-999,-999,-999,-999,-999
143123502019224024,1081418000061963,350.20221091,29.26948986,100.203431738084,-29.5714839013754,GALAXY,0.7815821,0.15461308,0.06380479,1,7.99954942927241,11241,0.488760083913803,0.0389727937130276,0.48712873,1,8.08457135514383,294
143123502022093887,1081418000017192,350.20223581,29.26940092,100.2034143805,-29.5715742020912,GALAXY,0.9755132,0.018921861,0.005564963,1,9.71082804547622,8846,-0.0190912038087845,0.892056436992492,0.40612367,1,10.1059084969595,1949
143123502044565829,1081418000017464,350.20443575,29.27104169,100.206185804246,-29.570822698217,GALAXY,0.98420554,0.0069069327,0.008887614,1,1.76312075007149,3043,0.548924416303635,0.0899841415768486,0.5465839,0,0.284249163395237,4835
143123502118076248,1081418000062047,350.21180865,29.27139658,100.21314292133,-29.5730311154197,STAR,0.020571675,0.93481755,0.04461079,1,22.8748505906556,9445,-999,-999,-999,-999,-999,-999
143123502123312364,1081418000062053,350.21233434,29.26817099,100.212166135964,-29.5761764341925,GALAXY,0.99346477,0.0063498146,0.00018551604,1,3.59987049721434,3735,-0.286404818296433,2.33444159144507,0.48563927,1,6.09039820771175,1233
143123502155717461,1081418000018761,350.21558706,29.27239708,100.217079254635,-29.5734101583739,GALAXY,0.92499584,0.034756385,0.040247772,1,7.97113861887667,9137,0.117309078574181,3.90698933764509,0.6934881,1,14.178315059514,2999
143123502174530080,1081418000018967,350.21753317,29.26622027,100.2160753188,-29.5797562334019,GALAXY,0.97799087,0.0029226397,0.019086462,0,0.451796238553468,505,0.509702026844025,0.0636342536533431,0.4986081,0,0.394061120654078,11115
143123502174823217,1081418000018971,350.21749098,29.26886,100.217232207656,-29.5773154864777,GALAXY,0.9617367,0.0057087806,0.032554466,1,4.9439764758829,1944,0.808904826641083,0.413024871553693,0.7669053,1,4.15796667203939,2273
143123502229643937,1081418000019590,350.22294541,29.26945764,100.222531590148,-29.5786404417635,GALAXY,0.9841739,0.004628479,0.011197625,0,0.961038383590012,744,0.829304397106171,3.21786745911191,0.6243953,0,1.22848778501811,6046
143123502242534857,1081418000019738,350.22426537,29.27022147,100.224094473553,-29.5783918573476,STAR,0.001357254,0.99834895,0.00029384773,0,0.0976155258945021,9774,-999,-999,-999,-999,-999,-999
143123502251652781,1081418000019839,350.22521026,29.26854386,100.224205916772,-29.580258506965,GALAXY,0.99535334,0.0026859383,0.0019607747,0,0.704473377477248,742,0.442694813013077,0.134519754487362,0.41177917,0,0.63499223343943,6196
143123502276853345,1081418000020133,350.22777297,29.26882781,100.226697355322,-29.5808779085387,GALAXY,0.7287212,0.14404647,0.12723227,1,21.8870523626422,10044,-0.0545800775289536,0.127772393368283,-0.049022466,1,19.2549768107798,1348
143123502353304917,1081418000062288,350.23533034,29.27028745,100.234326478747,-29.5821319207448,UNSURE,0.67839605,0.14080335,0.18080062,1,24.0874821398427,9738,-999,-999,-999,-999,-999,-999
143123502359720095,1081418000021173,350.23594898,29.26622761,100.233059035235,-29.5860763691512,GALAXY,0.9532817,0.023219464,0.023498809,1,3.63940419517924,1346,0.685797482728958,0.215381780340852,0.73197407,1,2.31506741485538,2137
143123502396917675,1081418000021593,350.23966797,29.27254898,100.239349778209,-29.5815424412953,GALAXY,0.99133915,0.0023150386,0.006345768,1,3.04123350554458,6146,0.645598083734512,0.0519475060621103,0.64713144,1,1.80020659879516,909
143123502402742373,1081418000021666,350.24026702,29.26815757,100.237914550996,-29.5857850513418,GALAXY,0.96420884,0.03205263,0.0037384669,1,14.1485089253746,6594,0.624792665243149,0.460470714669632,0.58155775,1,12.63489203696,8
143123502429510587,1081418000021971,350.2429267,29.26671375,100.239713759507,-29.5880255398641,GALAXY,0.97412574,0.011929877,0.013944408,1,3.93842939357368,596,0.596361100673676,0.109654048430392,0.57686645,1,5.66443961685398,11249
143123502441648202,1081418000062371,350.24416476,29.27303643,100.243716858456,-29.5826381425601,GALAXY,0.9707337,0.0022600377,0.027006302,1,19.743995837552,8086,0.901097983121872,0.656839299584702,0.96928626,1,19.4337252671321,2095
143123502506070978,1081418000022813,350.25062059,29.26699403,100.246936197097,-29.5904090964941,GALAXY,0.9049122,0.07598602,0.019101858,1,13.4374249787539,7640,0.729299128055573,0.348288888834175,0.65954626,1,13.8332641977792,11
143123502506447600,1081418000062433,350.25064613,29.27252348,100.249461557641,-29.5853343877846,GALAXY,0.93389183,0.018546801,0.047561347,1,8.76958892269486,4184,0.612627446651459,0.184848011464179,0.60696584,1,10.0441248509962,10947
143123502550237428,1081418000023326,350.25507874,29.27236338,100.253476919135,-29.5870027237798,STAR,0.00085845136,0.9991025,3.9039387E-05,0,0.178618554260356,11230,-999,-999,-999,-999,-999,-999
143123502584373635,1081418000062493,350.25844042,29.26921896,100.255154938751,-29.5910471576877,GALAXY,0.9725543,0.012343451,0.015102253,1,12.7609186339603,3299,0.79129621386528,0.376481017280145,0.88549364,1,10.787521396399,3502
143123502589327552,1081418000062501,350.2590227,29.27256944,100.257207436077,-29.5881665101363,GALAXY,0.98126614,0.0066468893,0.012086919,0,0.505766125260065,2290,0.616208225488663,0.251983724267684,0.5269168,0,0.466969659557862,5141
143123502592299134,1081418000023811,350.25928717,29.27376177,100.257990621865,-29.5871610102675,GALAXY,0.92554003,0.024436167,0.05002372,0,0.666401101496702,372,0.621782004833221,0.143479315705118,0.61669797,0,0.590222919256559,2013
143123502649486778,1081418000024480,350.26519131,29.27186949,100.262580199545,-29.590926207541,GALAXY,0.94772923,0.020161392,0.03210943,1,2.42008677944444,1485,0.566529512405396,0.191062617192462,0.5495318,1,2.02042291321596,1540
143123502680226959,1081418000062558,350.26802452,29.27198992,100.265247863798,-29.5917872497276,UNSURE,0.67839605,0.14080335,0.18080062,1,26.7313292275022,10190,-999,-999,-999,-999,-999,-999
143123502705054839,1081418000025082,350.27029883,29.27030084,100.266581945686,-29.5941203118423,GALAXY,0.9432699,0.03646086,0.020269161,1,6.7336166447848,1049,0.639119744300842,0.129745324642047,0.6130121,1,7.19081123288504,1834
143123502797452805,1081418000026209,350.27977468,29.26852618,100.274520870539,-29.5990013679908,UNSURE,0.30721247,0.23478806,0.45799944,1,7.7820337249498,149,-999,-999,-999,-999,-999,-999
143123502840670639,1081418000062675,350.28404318,29.2667122,100.277638970891,-29.6021327261698,GALAXY,0.91515756,0.05360154,0.03124086,1,6.9915331303904,748,0.696171253919601,0.159878454795938,0.6982597,1,4.40757783295596,491
143123502843814584,1081418000026764,350.28439207,29.26999344,100.279443736259,-29.5992350198074,GALAXY,0.782469,0.17993233,0.037598737,1,21.0997820001656,9597,0.927705109119415,1.42918467561302,0.15564601,1,20.1178759266925,1197
143123502890293573,1081418000062716,350.28903109,29.26916801,100.283350608542,-29.6015840577214,GALAXY,0.9424279,0.016929923,0.040642247,1,15.5306047726771,5681,0.428259626030922,0.16294795989852,0.40519354,1,15.2583185608095,20
143123502982603322,1081418000028547,350.29833687,29.26899168,100.291856973169,-29.6049348743043,GALAXY,0.96445704,0.015737535,0.0198055,1,3.99381820395472,2541,0.707011193037033,0.371606751327543,0.8385656,1,5.08924341096795,3926
143123502995566597,1081418000062818,350.29955767,29.27168753,100.294201045554,-29.6028738271907,QSO,0.18727273,0.051044736,0.76168257,1,12.8746351305766,91,-999,-999,-999,-999,-999,-999
143123503009410551,1081418000028943,350.30095461,29.26664127,100.293210794872,-29.6079932455804,GALAXY,0.9770512,0.009459001,0.013489723,1,5.06166700174078,2519,0.669489920139313,0.302733745471857,0.7158892,1,5.52088087470686,935
143123503110492727,1081418000062905,350.311051,29.26846326,100.303350515349,-29.6097755792805,GALAXY,0.96999073,0.022453718,0.007555491,1,5.97976065145647,2233,0.567179560661316,0.17735203310071,0.59849596,1,8.91101381737307,1229
143123503122109429,1081418000062913,350.31221379,29.27404812,100.306944922396,-29.6050370856938,GALAXY,0.9826842,0.009540701,0.007775124,1,15.0084585502388,6256,0.681522220373154,0.73092657574958,0.7517763,1,14.5503767377827,140
143123503126562634,1081418000062916,350.31267458,29.26839849,100.304819577867,-29.6103910928121,GALAXY,0.88762486,0.014839932,0.09753519,1,2.87518562752699,1327,0.801987677812576,0.62172645145278,0.75508666,1,2.53154760143497,4530
143123503143248751,1081418000062931,350.31432194,29.27348423,100.308635705607,-29.6062774827995,GALAXY,0.9810244,0.007429242,0.011546484,1,7.51087568012591,5986,0.646114557981491,0.180871063932246,0.6470053,1,8.72398473275208,315
143123503155688054,1081418000062941,350.31557048,29.27290217,100.309525109218,-29.6072402749,GALAXY,0.97227335,0.01694847,0.010778307,1,9.04410359749668,9437,0.692430317401886,0.0470834408983216,0.6961251,1,11.5219285193222,2548
143123503156937744,1081418000062943,350.31569346,29.27264354,100.309521852333,-29.6075202561983,GALAXY,0.8705604,0.083745785,0.045693733,1,9.72974907768516,10944,0.593942731618881,0.0377337927414806,0.5960392,1,12.7369549492448,145
143123503177061506,1081418000031107,350.31769814,29.26743785,100.309022053025,-29.6129946017061,GALAXY,0.99549246,8.4986714E-05,0.0044225818,0,0.261638865634204,4202,0.486630752682686,0.0378020722149876,0.48384935,0,0.26192218139564,10743
143123503198365630,1081418000031327,350.31983725,29.2708722,100.312546400637,-29.6105679980029,UNSURE,0.6898005,0.30228007,0.007919507,1,8.86013545733386,6136,-999,-999,-999,-999,-999,-999
143123503208872011,1081418000062987,350.32088869,29.26786651,100.312160176969,-29.6136925278811,GALAXY,0.9654827,0.011562055,0.022955209,1,14.9395687669893,8535,0.906335353851318,0.251326990902743,0.9086285,1,14.1601414938338,3146
143123503219066510,1081418000031564,350.32191418,29.27160628,100.314794469852,-29.6106036806659,GALAXY,0.9705504,0.0061294734,0.023320049,1,1.70167079965294,3042,0.60770857334137,0.0937018793870277,0.6142391,0,0.460068402064022,5289
143123503225640044,1081418000031635,350.32258217,29.2662135,100.312977112757,-29.6157926404885,GALAXY,0.9858109,0.00550229,0.008686825,1,3.59484767277489,2835,0.816121965646744,0.113775013550622,0.80565876,1,6.748437831306,1373
143123503236853847,1081418000031750,350.32348005,29.2694013,100.315244523969,-29.6131677863045,GALAXY,0.9341885,0.020142771,0.045668766,0,1.15695954333517,1157,0.801145970821381,0.0700389011740725,0.81595194,0,0.622002819936011,6606
